cliente_id,produto_id,vezes,valorTotal,ultimoUso
CLI0843,PR03,11,7820.65,2025-09-28
CLI0843,PR10,5,3040.19,2025-06-06
CLI0844,PR09,11,4955.46,2025-02-12
CLI0844,PR04,4,1525.26,2025-06-14
CLI0844,PR02,11,9849.35,2025-10-24
CLI0845,PR04,6,3679.72,2025-02-24
CLI0845,PR01,7,2306.09,2025-04-10
CLI0846,PR07,4,2524.1,2025-03-25
CLI0846,PR10,9,2829.62,2025-03-25
CLI0847,PR03,6,4393.24,2026-02-10
CLI0848,PR05,10,1449.08,2025-08-07
CLI0848,PR01,6,4009.52,2025-03-19
CLI0849,PR01,8,1934.96,2025-02-16
CLI0849,PR08,12,6878.98,2025-01-20
CLI0849,PR03,2,1268.97,2025-06-17
CLI0850,PR01,6,4012.44,2025-04-03
CLI0851,PR02,5,960.13,2025-11-20
CLI0851,PR06,10,1910.13,2025-02-27
CLI0852,PR04,1,864.74,2025-10-25
CLI0852,PR03,8,5869.71,2025-05-12
CLI0852,PR02,11,5534.06,2025-01-18
CLI0853,PR04,9,1132.09,2025-05-28
CLI0854,PR08,5,2620.36,2025-11-08
CLI0854,PR03,4,2380.75,2025-09-11
CLI0855,PR04,7,4949.97,2025-09-30
CLI0855,PR10,10,6296.45,2025-03-22
CLI0856,PR02,10,5662.19,2025-02-26
CLI0856,PR06,8,1841.54,2025-05-30
CLI0857,PR02,3,2289.2,2025-01-28
CLI0857,PR06,9,4043.73,2025-02-06
CLI0858,PR08,5,1666.81,2025-08-19
CLI0858,PR04,4,1153.16,2025-05-21
CLI0859,PR07,11,5631.9,2025-09-20
CLI0859,PR03,9,8081.68,2025-04-27
CLI0859,PR02,6,1608.57,2025-09-13
CLI0860,PR07,12,7383.87,2025-01-18
CLI0860,PR05,12,6051.55,2025-02-26
CLI0860,PR01,11,2279.51,2025-09-02
CLI0861,PR07,7,841.62,2025-05-16
CLI0862,PR04,5,1928.45,2025-09-01
CLI0862,PR01,8,5430.38,2025-09-29
CLI0862,PR06,6,1292.53,2025-01-06
CLI0862,PR10,11,6665.53,2025-12-09
CLI0863,PR04,7,5097.53,2026-02-18
CLI0863,PR01,7,991.29,2025-02-16
CLI0863,PR03,2,649.04,2025-03-29
CLI0864,PR04,3,1914.23,2025-12-19
CLI0864,PR03,7,6122.13,2025-08-20
CLI0865,PR05,10,1450.27,2025-07-22
CLI0865,PR01,2,1464.05,2025-03-14
CLI0866,PR01,5,2178.02,2025-09-16
CLI0866,PR06,7,762.46,2026-02-15
CLI0866,PR10,9,7832.96,2025-11-11
CLI0867,PR07,8,3449.66,2025-12-17
CLI0867,PR03,5,1761.88,2025-07-10
CLI0868,PR09,1,138.04,2025-08-06
CLI0869,PR07,6,3273.36,2025-03-01
CLI0869,PR08,8,2647.04,2025-03-06
CLI0870,PR01,11,4816.62,2025-01-07
CLI0870,PR10,4,3324.33,2025-08-27
CLI0871,PR02,6,1802.18,2025-08-03
CLI0871,PR06,3,276.56,2025-07-06
CLI0872,PR07,1,486.52,2026-01-28
CLI0872,PR10,5,2196.37,2025-02-20
CLI0873,PR05,6,1506.26,2025-05-22
CLI0873,PR02,9,4080.75,2025-04-11
CLI0873,PR06,6,2791.69,2025-06-06
CLI0874,PR09,1,352.86,2026-01-04
CLI0875,PR05,6,5080.03,2025-04-06
CLI0875,PR01,5,3252.16,2025-04-24
CLI0876,PR06,11,9646.0,2025-04-04
CLI0876,PR10,9,1302.74,2025-04-30
CLI0877,PR04,6,3791.16,2025-11-06
CLI0877,PR02,10,3822.05,2025-11-03
CLI0878,PR10,7,4997.84,2025-01-20
CLI0879,PR01,5,2128.37,2025-06-12
CLI0879,PR02,10,952.72,2025-05-16
CLI0880,PR09,6,2052.46,2025-09-02
CLI0880,PR06,12,9117.33,2025-10-21
CLI0881,PR07,1,603.82,2025-08-04
CLI0881,PR01,4,558.31,2025-03-26
CLI0882,PR03,1,443.23,2025-05-09
CLI0882,PR02,1,238.97,2025-07-11
CLI0883,PR06,4,1060.66,2025-12-21
CLI0884,PR05,7,4174.19,2026-02-13
CLI0885,PR08,12,9580.23,2025-02-11
CLI0885,PR03,7,2890.56,2025-11-16
CLI0885,PR09,9,7325.52,2025-12-15
CLI0886,PR08,11,9299.38,2025-11-12
CLI0887,PR07,10,2981.39,2025-02-19
CLI0887,PR05,6,5312.07,2025-09-09
CLI0887,PR10,2,786.0,2025-06-19
CLI0888,PR01,2,1014.52,2025-07-12
CLI0889,PR08,8,6360.22,2025-10-28
CLI0890,PR07,6,2601.82,2025-11-29
CLI0890,PR04,11,9779.98,2025-11-28
CLI0891,PR08,6,1607.81,2025-01-13
CLI0891,PR01,2,1553.3,2025-09-09
CLI0891,PR06,1,739.92,2025-08-19
CLI0892,PR05,9,7730.41,2025-09-19
CLI0892,PR01,2,690.21,2025-03-27
CLI0892,PR04,5,852.33,2025-07-07
CLI0892,PR10,7,1582.3,2026-01-08
CLI0893,PR01,10,4392.67,2026-01-05
CLI0894,PR08,8,2912.33,2026-02-18
CLI0894,PR05,10,4824.62,2025-05-10
CLI0894,PR01,11,2510.6,2025-07-05
CLI0895,PR07,7,4768.74,2025-04-24
CLI0895,PR05,12,3461.04,2025-12-23
CLI0896,PR07,10,4265.97,2025-05-02
CLI0896,PR02,9,1312.23,2026-01-26
CLI0897,PR01,1,338.66,2025-07-17
CLI0898,PR05,10,2121.11,2025-02-21
CLI0898,PR01,5,1365.48,2025-04-08
CLI0899,PR08,12,8451.06,2025-11-02
CLI0899,PR10,12,10393.19,2025-01-13
CLI0900,PR08,8,1813.07,2025-11-19
CLI0900,PR02,1,772.91,2025-11-12
CLI0901,PR08,9,7473.92,2026-02-09
CLI0901,PR01,2,1434.42,2025-07-05
CLI0902,PR09,10,946.87,2025-02-10
CLI0902,PR08,3,577.6,2026-02-27
CLI0903,PR03,10,1040.06,2026-01-02
CLI0904,PR05,12,5268.04,2025-01-07
CLI0904,PR01,10,7095.48,2025-06-24
CLI0905,PR09,11,894.79,2025-06-23
CLI0905,PR06,3,2090.29,2025-05-27
CLI0906,PR07,8,914.5,2025-09-04
CLI0906,PR04,9,6407.62,2026-02-12
CLI0906,PR05,5,1047.62,2025-05-06
CLI0906,PR10,7,5493.07,2025-10-18
CLI0907,PR08,12,2929.76,2025-10-22
CLI0907,PR01,9,5520.37,2026-01-19
CLI0908,PR04,6,1977.51,2025-02-28
CLI0908,PR01,12,5693.62,2025-08-03
CLI0909,PR07,12,980.13,2025-03-11
CLI0909,PR05,7,4881.39,2025-03-23
CLI0909,PR02,9,3638.48,2025-10-02
CLI0910,PR07,2,1506.29,2026-02-22
CLI0910,PR08,5,4494.47,2026-01-06
CLI0910,PR03,5,3266.67,2025-04-07
CLI0910,PR02,2,1715.85,2025-06-04
CLI0911,PR04,1,648.21,2025-11-01
CLI0911,PR02,5,2378.49,2025-12-28
CLI0912,PR01,12,2916.14,2025-02-07
CLI0912,PR03,4,1558.32,2025-06-02
CLI0913,PR03,8,5155.59,2025-08-19
CLI0914,PR01,6,1395.86,2025-07-30
CLI0914,PR06,11,2363.59,2025-05-22
CLI0915,PR07,6,3825.61,2025-04-07
CLI0915,PR05,10,7654.36,2025-03-02
CLI0915,PR09,12,10094.24,2025-12-18
CLI0916,PR04,4,3077.4,2025-09-16
CLI0917,PR08,8,2498.37,2025-08-06
CLI0917,PR09,11,7771.64,2025-08-02
CLI0918,PR02,6,3986.07,2025-09-05
CLI0918,PR06,1,339.56,2025-10-02
CLI0919,PR05,2,258.38,2025-01-03
CLI0920,PR08,12,3898.97,2025-12-02
CLI0920,PR04,10,1274.29,2026-01-01
CLI0920,PR02,9,2493.8,2025-07-13
CLI0921,PR04,8,7140.37,2025-02-07
CLI0921,PR03,5,4217.57,2026-01-08
CLI0922,PR03,3,1088.0,2025-06-21
CLI0922,PR10,11,8113.75,2025-02-23
CLI0923,PR01,11,7086.23,2026-02-14
CLI0923,PR03,10,5846.14,2026-01-09
CLI0923,PR02,12,2817.04,2025-10-06
CLI0924,PR01,3,1839.89,2025-06-02
CLI0924,PR03,7,4510.06,2026-01-07
CLI0924,PR06,5,945.69,2026-01-03
CLI0925,PR02,2,381.32,2025-11-18
CLI0925,PR06,5,3684.19,2025-08-14
CLI0926,PR05,2,648.23,2025-04-21
CLI0926,PR01,5,538.37,2025-01-30
CLI0926,PR02,12,7004.21,2025-06-04
CLI0927,PR09,5,3596.68,2025-11-23
CLI0927,PR02,2,710.9,2026-01-21
CLI0927,PR06,4,3066.31,2025-11-17
CLI0928,PR09,9,4822.36,2025-02-14
CLI0928,PR05,11,4019.68,2026-01-31
CLI0929,PR09,11,2461.6,2025-01-25
CLI0929,PR02,11,9818.85,2026-01-26
CLI0929,PR10,8,5259.69,2025-12-01
CLI0930,PR07,12,9089.08,2025-08-09
CLI0930,PR01,7,2687.61,2026-01-26
CLI0930,PR10,3,843.33,2025-01-18
CLI0931,PR03,2,533.48,2025-07-20
CLI0931,PR02,10,7909.65,2025-07-31
CLI0932,PR02,11,6477.69,2025-08-12
CLI0932,PR06,7,3991.65,2025-07-03
CLI0932,PR10,12,1084.82,2025-11-03
CLI0933,PR09,1,100.39,2025-03-24
CLI0934,PR08,1,587.29,2025-10-01
CLI0934,PR01,5,2195.66,2025-06-15
CLI0934,PR02,3,2149.38,2026-01-04
CLI0935,PR05,11,901.78,2025-02-08
CLI0936,PR08,8,3167.3,2025-04-18
CLI0936,PR06,6,4024.92,2025-02-04
CLI0936,PR10,7,2607.19,2025-06-04
CLI0937,PR09,2,331.82,2025-09-21
CLI0937,PR08,6,4854.35,2025-08-24
CLI0938,PR09,6,715.81,2026-02-11
CLI0938,PR01,11,2475.32,2025-10-03
CLI0938,PR08,8,2988.32,2025-09-02
CLI0939,PR08,9,3253.24,2025-08-07
CLI0939,PR04,6,3706.83,2026-01-27
CLI0939,PR05,7,1569.77,2025-06-13
CLI0940,PR07,7,1312.75,2025-08-03
CLI0940,PR03,5,1962.06,2025-01-25
CLI0941,PR07,7,621.16,2025-11-22
CLI0941,PR06,5,2042.07,2025-05-31
CLI0942,PR04,9,3425.31,2025-09-14
CLI0942,PR03,9,5053.17,2025-05-02
CLI0943,PR08,4,2316.76,2025-12-24
CLI0943,PR06,2,1642.11,2025-06-29
CLI0944,PR09,6,4957.86,2026-02-16
CLI0944,PR02,1,711.73,2025-03-22
CLI0945,PR09,8,4782.05,2025-11-29
CLI0945,PR10,5,827.31,2025-02-07
CLI0946,PR05,7,4460.2,2025-10-31
CLI0946,PR02,3,2023.37,2025-11-05
CLI0946,PR10,4,3452.71,2025-04-01
CLI0947,PR08,3,1592.38,2025-06-20
CLI0947,PR09,6,4563.94,2025-05-24
CLI0948,PR08,8,5533.41,2026-01-03
CLI0949,PR09,3,1223.93,2025-02-04
CLI0949,PR04,7,2938.56,2025-08-16
CLI0950,PR04,4,1094.6,2025-10-29
CLI0951,PR08,2,1766.13,2025-01-05
CLI0952,PR03,6,3794.85,2025-08-10
CLI0953,PR04,5,2572.71,2025-07-08
CLI0953,PR02,8,7190.17,2025-03-04
CLI0953,PR06,6,2341.69,2025-08-29
CLI0954,PR01,2,1382.52,2025-07-15
CLI0954,PR03,11,7031.94,2025-09-27
CLI0954,PR10,11,3321.38,2025-01-31
CLI0955,PR07,6,4262.73,2025-07-05
CLI0955,PR10,3,2478.97,2025-06-27
CLI0956,PR05,2,406.28,2025-10-20
CLI0956,PR01,7,1225.48,2025-11-12
CLI0957,PR08,6,4493.63,2025-09-27
CLI0957,PR06,7,3875.22,2025-10-01
CLI0958,PR07,3,1913.96,2025-07-01
CLI0958,PR10,4,1394.11,2025-06-24
CLI0959,PR10,8,5551.11,2025-09-02
CLI0960,PR08,4,980.92,2025-07-23
CLI0960,PR05,1,234.74,2025-10-27
CLI0960,PR06,6,4444.38,2025-12-21
CLI0961,PR06,5,1426.75,2025-09-19
CLI0962,PR05,10,5373.6,2025-03-25
CLI0962,PR01,8,7150.32,2025-03-03
CLI0963,PR02,7,817.42,2025-10-02
CLI0964,PR09,1,358.17,2025-02-03
CLI0965,PR09,8,2541.57,2025-10-12
CLI0965,PR02,4,1155.32,2026-01-17
CLI0966,PR09,11,3179.26,2026-02-13
CLI0966,PR04,9,2318.38,2025-07-06
CLI0966,PR07,11,2793.3,2025-10-26
CLI0967,PR04,5,2564.65,2025-03-10
CLI0967,PR03,5,2577.2,2025-05-01
CLI0967,PR02,12,7492.12,2025-04-17
CLI0968,PR10,1,116.35,2025-09-24
CLI0969,PR08,12,5586.69,2026-02-09
CLI0969,PR04,8,3706.72,2025-05-06
CLI0969,PR03,2,1658.48,2026-01-06
CLI0970,PR05,9,1900.0,2025-03-13
CLI0970,PR01,9,6860.97,2025-01-15
CLI0971,PR06,1,470.23,2026-01-15
CLI0972,PR03,1,670.4,2025-08-10
CLI0972,PR10,11,7142.31,2025-09-02
CLI0973,PR02,1,529.18,2025-07-28
CLI0974,PR03,4,1475.59,2026-02-19
CLI0974,PR10,6,1938.83,2025-11-16
CLI0975,PR09,6,3732.81,2025-05-02
CLI0975,PR02,3,1445.25,2025-07-12
CLI0976,PR09,2,469.54,2025-03-03
CLI0976,PR01,11,2422.88,2025-07-01
CLI0977,PR04,3,978.45,2025-06-24
CLI0977,PR03,6,2803.57,2025-06-24
CLI0977,PR06,5,2175.97,2026-02-11
CLI0978,PR07,2,1087.29,2026-01-04
CLI0979,PR04,7,4742.84,2025-09-28
CLI0979,PR03,2,1201.09,2025-04-02
CLI0979,PR02,2,1393.36,2025-05-01
CLI0980,PR09,5,2106.01,2026-02-08
CLI0980,PR05,10,6572.87,2025-05-29
CLI0980,PR01,9,6759.4,2025-06-15
CLI0981,PR06,10,2999.58,2025-02-22
CLI0982,PR01,3,1512.29,2026-02-09
CLI0982,PR10,1,122.09,2025-12-15
CLI0983,PR04,11,2116.51,2025-06-30
CLI0984,PR05,7,2568.53,2025-01-28
CLI0984,PR01,1,633.53,2025-06-03
CLI0984,PR04,5,3620.01,2026-01-25
CLI0985,PR09,9,1049.84,2025-11-30
CLI0985,PR08,4,1953.13,2026-03-01
CLI0986,PR07,3,2510.02,2025-03-30
CLI0986,PR01,1,80.28,2025-02-19
CLI0986,PR03,7,1330.31,2025-01-11
CLI0987,PR10,2,826.05,2025-10-03
CLI0988,PR01,9,4348.51,2025-09-09
CLI0989,PR08,12,6099.54,2025-04-11
CLI0989,PR02,6,4803.84,2025-06-21
CLI0990,PR09,12,2697.87,2025-11-15
CLI0990,PR06,9,2114.71,2025-03-12
CLI0991,PR04,3,775.49,2025-03-20
CLI0991,PR03,10,1429.88,2025-04-24
CLI0991,PR10,1,572.25,2025-04-22
CLI0992,PR05,4,1340.12,2025-03-16
CLI0993,PR01,12,2010.34,2025-11-13
CLI0993,PR06,5,511.18,2025-02-06
CLI0994,PR08,1,373.73,2025-12-06
CLI0994,PR05,6,1781.81,2025-12-09
CLI0994,PR01,3,1806.59,2025-08-27
CLI0995,PR04,8,1356.29,2025-02-01
CLI0995,PR02,6,2745.66,2025-02-17
CLI0996,PR03,2,1261.64,2025-10-25
CLI0997,PR08,6,4912.34,2025-06-17
CLI0998,PR04,12,8258.24,2025-03-23
CLI0998,PR02,7,4963.77,2025-06-27
CLI0999,PR04,2,854.06,2025-08-12
CLI0999,PR01,2,751.63,2025-10-12
CLI0999,PR10,3,1221.96,2026-01-11
CLI1000,PR03,7,2463.13,2025-01-17
CLI1000,PR02,1,122.91,2025-05-24
CLI1001,PR09,1,838.79,2025-08-06
CLI1001,PR07,12,4564.67,2025-05-06
CLI1001,PR10,12,3689.94,2025-06-02
CLI1002,PR07,5,535.73,2025-07-24
CLI1002,PR01,6,2895.6,2025-10-30
CLI1002,PR08,1,831.37,2025-05-16
CLI1003,PR08,8,3610.75,2025-11-15
CLI1003,PR07,10,2380.23,2025-04-16
CLI1003,PR02,12,1225.39,2025-08-21
CLI1004,PR08,6,1259.88,2025-07-15
CLI1004,PR01,12,2218.49,2025-09-19
CLI1004,PR02,8,5820.37,2025-10-09
CLI1005,PR08,12,3150.95,2025-02-10
CLI1006,PR06,3,2005.43,2025-10-18
CLI1007,PR10,1,678.76,2025-11-28
CLI1008,PR08,9,5485.89,2025-08-10
CLI1008,PR09,11,9880.93,2025-08-24
CLI1009,PR02,6,2025.84,2025-05-05
CLI1010,PR01,9,5813.95,2026-01-24
CLI1010,PR03,3,2503.94,2025-06-17
CLI1011,PR06,10,2290.22,2025-10-11
CLI1012,PR08,2,320.24,2025-09-05
CLI1012,PR04,7,1737.54,2025-05-21
CLI1012,PR01,5,2343.76,2025-06-12
CLI1013,PR04,6,1951.61,2025-06-06
CLI1013,PR01,2,1505.01,2026-01-26
CLI1013,PR05,1,590.02,2025-04-29
CLI1013,PR10,7,976.71,2025-03-01
CLI1014,PR02,6,4607.38,2025-06-24
CLI1014,PR06,2,256.77,2025-05-29
CLI1015,PR04,11,4647.17,2025-08-15
CLI1015,PR03,9,4171.13,2025-05-31
CLI1016,PR02,5,2171.5,2025-03-06
CLI1016,PR06,11,6838.76,2025-06-04
CLI1017,PR04,2,399.28,2025-08-02
CLI1017,PR03,8,4027.65,2025-11-21
CLI1018,PR08,7,3637.82,2025-07-20
CLI1018,PR10,6,845.76,2025-01-12
CLI1019,PR07,4,3154.8,2025-01-25
CLI1020,PR06,2,1096.77,2025-06-15
CLI1021,PR03,6,1082.94,2025-04-26
CLI1022,PR07,8,5542.37,2025-10-08
CLI1022,PR04,11,3926.3,2025-05-13
CLI1022,PR10,8,713.08,2026-01-31
CLI1023,PR07,8,1530.15,2026-01-05
CLI1023,PR09,5,3671.53,2026-02-24
CLI1023,PR01,4,2171.63,2025-11-06
CLI1024,PR07,9,4104.55,2025-02-04
CLI1024,PR02,10,1978.96,2025-01-20
CLI1024,PR06,6,1043.68,2026-02-11
CLI1025,PR05,2,718.16,2025-11-18
CLI1025,PR01,11,2375.59,2025-06-29
CLI1026,PR08,8,720.8,2025-03-06
CLI1026,PR03,11,5041.6,2026-02-21
CLI1027,PR09,9,7332.32,2026-01-08
CLI1027,PR03,2,1787.45,2025-03-13
CLI1028,PR05,5,739.15,2025-07-11
CLI1028,PR01,1,286.91,2025-09-13
CLI1028,PR10,4,1801.86,2026-01-11
CLI1029,PR03,7,5607.12,2025-09-08
CLI1029,PR02,1,235.92,2025-05-31
CLI1030,PR10,3,1226.48,2025-06-06
CLI1031,PR03,8,6455.26,2025-07-10
CLI1031,PR10,5,1764.48,2025-05-30
CLI1032,PR02,2,1414.21,2025-02-11
CLI1032,PR06,1,637.59,2025-02-07
CLI1033,PR01,1,209.28,2025-04-10
CLI1033,PR03,6,3790.43,2025-09-13
CLI1034,PR05,9,7765.38,2025-07-06
CLI1034,PR10,7,1359.37,2025-01-20
CLI1035,PR02,2,201.69,2026-02-17
CLI1036,PR05,6,3319.04,2026-02-03
CLI1036,PR01,6,4527.42,2025-10-25
CLI1037,PR01,9,1280.23,2026-01-13
CLI1038,PR01,11,2736.3,2026-01-28
CLI1038,PR05,12,4185.65,2026-02-07
CLI1038,PR03,10,7851.99,2025-02-10
CLI1039,PR06,8,6064.82,2025-12-18
CLI1040,PR01,9,1715.22,2026-02-28
CLI1040,PR06,7,3842.23,2025-05-22
CLI1041,PR09,12,8288.97,2025-04-06
CLI1041,PR04,4,1087.53,2025-03-25
CLI1041,PR01,12,6058.31,2025-05-17
CLI1042,PR09,11,1696.7,2025-08-12
CLI1042,PR04,5,3955.61,2025-11-28
CLI1042,PR03,9,1220.03,2025-04-24
CLI1043,PR05,2,578.3,2025-10-18
CLI1043,PR02,4,1718.05,2025-05-17
CLI1043,PR06,12,4902.99,2025-09-29
CLI1044,PR07,8,6842.82,2025-04-07
CLI1044,PR04,5,707.67,2026-01-30
CLI1045,PR07,12,4571.05,2025-01-05
CLI1045,PR10,10,7451.56,2026-02-14
CLI1046,PR05,10,7624.73,2025-03-06
CLI1046,PR02,4,1091.8,2025-11-07
CLI1047,PR04,5,1039.01,2025-08-17
CLI1047,PR05,3,979.22,2026-02-06
CLI1047,PR06,9,4311.83,2025-11-16
CLI1048,PR04,3,884.94,2025-04-14
CLI1048,PR02,1,278.69,2025-01-24
CLI1049,PR05,12,3802.47,2025-03-30
CLI1049,PR04,6,2768.92,2025-02-20
CLI1049,PR02,8,3833.31,2025-10-28
CLI1050,PR01,9,6822.75,2025-02-05
CLI1050,PR09,7,2266.42,2025-01-16
CLI1050,PR05,6,1362.6,2025-04-17
CLI1050,PR07,7,5607.88,2025-08-14
CLI1051,PR10,3,287.85,2026-01-12
CLI1052,PR09,2,322.77,2025-11-30
CLI1052,PR01,12,1904.52,2026-02-10
CLI1053,PR08,8,6221.98,2025-10-04
CLI1053,PR06,7,1994.25,2025-12-29
CLI1054,PR08,6,4108.73,2026-02-07
CLI1054,PR05,1,147.76,2025-10-15
CLI1054,PR02,6,1002.6,2025-09-30
CLI1055,PR02,3,2441.56,2025-03-13
CLI1055,PR06,2,1734.77,2025-07-15
CLI1056,PR10,4,2225.81,2026-02-13
CLI1057,PR08,4,675.22,2025-06-29
CLI1058,PR09,5,1643.85,2025-07-20
CLI1058,PR06,12,9116.96,2025-10-19
CLI1059,PR02,1,481.56,2025-05-09
CLI1060,PR08,10,5904.9,2026-01-15
CLI1060,PR04,2,359.97,2026-02-02
CLI1060,PR10,8,5814.23,2025-07-10
CLI1061,PR07,9,5181.24,2025-07-05
CLI1061,PR10,6,2293.98,2025-10-18
CLI1062,PR05,9,5026.21,2025-04-26
CLI1062,PR01,10,1871.82,2025-11-13
CLI1063,PR05,9,2447.15,2025-03-25
CLI1063,PR01,9,982.5,2025-04-02
CLI1064,PR07,7,4450.51,2025-06-02
CLI1064,PR03,12,4106.94,2025-07-17
CLI1064,PR10,1,250.02,2025-01-18
CLI1065,PR08,5,1797.82,2026-01-29
CLI1065,PR09,5,1662.72,2025-01-02
CLI1066,PR06,8,3904.87,2025-11-24
CLI1067,PR09,2,948.71,2025-04-19
CLI1067,PR05,6,2588.77,2025-01-20
CLI1067,PR01,8,6587.56,2025-04-02
CLI1068,PR07,6,3246.16,2025-01-22
CLI1069,PR08,1,122.97,2025-02-12
CLI1069,PR01,11,5448.12,2025-05-03
CLI1070,PR03,11,997.37,2025-05-24
CLI1070,PR10,7,2902.77,2025-03-09
CLI1071,PR08,4,2634.92,2025-06-18
CLI1071,PR04,7,3127.08,2025-03-07
CLI1071,PR07,11,1558.73,2025-01-28
CLI1072,PR03,2,764.41,2025-06-10
CLI1072,PR10,11,6972.9,2025-09-05
CLI1073,PR05,2,176.4,2025-04-05
CLI1073,PR01,10,6009.55,2025-03-28
CLI1074,PR07,4,3373.14,2025-11-22
CLI1074,PR01,11,4944.14,2025-04-09
CLI1074,PR06,11,9538.19,2025-03-21
CLI1075,PR04,11,1580.51,2025-06-26
CLI1075,PR03,2,1311.72,2025-01-03
CLI1076,PR09,4,2924.5,2025-07-16
CLI1076,PR04,2,738.22,2025-11-12
CLI1076,PR01,4,2755.02,2025-06-30
CLI1077,PR09,3,1399.43,2025-06-28
CLI1077,PR02,5,1919.51,2025-08-12
CLI1078,PR08,11,8595.08,2025-08-15
CLI1078,PR02,12,7330.36,2025-10-24
CLI1078,PR06,8,6444.32,2025-06-08
CLI1079,PR02,3,597.86,2025-11-25
CLI1080,PR08,6,5321.96,2025-06-21
CLI1081,PR02,4,1242.57,2025-11-05
CLI1082,PR09,1,648.18,2025-07-30
CLI1083,PR09,6,5239.07,2025-09-24
CLI1083,PR01,5,2992.28,2025-12-27
CLI1084,PR02,8,821.94,2025-09-20
CLI1085,PR03,7,1294.88,2026-02-28
CLI1085,PR02,9,4593.03,2026-01-28
CLI1085,PR10,3,2397.27,2025-08-13
CLI1086,PR08,12,7569.07,2025-11-05
CLI1086,PR02,5,875.87,2025-04-06
CLI1087,PR04,4,1582.94,2025-07-30
CLI1087,PR03,8,2377.89,2025-06-04
CLI1088,PR09,6,2832.88,2025-07-08
CLI1088,PR03,5,1386.48,2025-07-25
CLI1088,PR06,12,9916.82,2025-07-17
CLI1089,PR01,6,4561.99,2025-09-07
CLI1090,PR04,10,3505.11,2025-01-20
CLI1090,PR03,3,779.97,2025-04-18
CLI1091,PR10,10,5426.65,2025-02-04
CLI1092,PR09,12,9135.72,2026-01-12
CLI1092,PR01,12,8862.37,2025-08-20
CLI1093,PR02,11,7173.59,2025-07-25
CLI1094,PR02,5,1025.52,2025-03-07
CLI1095,PR09,7,738.17,2025-03-11
CLI1095,PR02,10,8969.71,2025-06-08
CLI1096,PR04,9,6233.24,2026-02-18
CLI1097,PR08,7,4300.21,2025-10-12
CLI1097,PR06,11,2330.73,2025-04-09
CLI1098,PR04,5,1066.44,2025-11-06
CLI1098,PR03,12,3883.78,2025-10-10
CLI1098,PR06,2,653.85,2025-04-19
CLI1099,PR04,4,687.55,2025-12-17
CLI1099,PR03,7,5350.21,2025-08-29
CLI1099,PR02,5,2788.0,2025-03-17
CLI1100,PR02,9,6525.72,2025-12-21
CLI1100,PR06,4,1424.74,2025-08-01
CLI1101,PR08,12,9848.26,2025-03-11
CLI1101,PR06,6,3909.25,2025-07-17
CLI1102,PR05,5,3529.73,2025-02-07
CLI1102,PR01,7,5782.29,2025-02-24
CLI1102,PR06,4,2628.89,2025-12-14
CLI1103,PR07,9,4785.67,2025-09-15
CLI1103,PR09,4,2734.01,2025-04-16
CLI1103,PR03,2,541.12,2025-01-03
CLI1104,PR01,6,683.39,2025-07-24
CLI1105,PR02,10,3564.88,2025-10-18
CLI1106,PR05,8,896.35,2025-09-05
CLI1106,PR01,2,1206.68,2025-10-18
CLI1107,PR08,11,6383.31,2025-12-25
CLI1107,PR03,1,183.64,2025-05-23
CLI1107,PR06,11,5867.32,2025-01-19
CLI1108,PR08,4,1508.76,2025-11-12
CLI1108,PR04,10,6226.99,2025-07-28
CLI1108,PR01,2,664.64,2025-09-06
CLI1108,PR09,8,863.79,2025-07-22
CLI1109,PR09,11,8448.09,2025-11-17
CLI1109,PR01,11,1835.61,2026-02-10
CLI1110,PR05,4,1183.18,2025-05-25
CLI1111,PR07,2,492.75,2025-05-02
CLI1111,PR01,11,6305.96,2026-02-25
CLI1111,PR03,11,5410.09,2025-05-06
CLI1112,PR05,10,8856.33,2025-06-05
CLI1112,PR10,1,667.37,2025-02-12
CLI1113,PR07,6,3064.18,2025-11-12
CLI1113,PR06,9,3471.87,2026-02-03
CLI1114,PR01,11,3953.77,2025-12-16
CLI1114,PR03,7,5162.59,2025-05-10
CLI1114,PR09,8,4693.41,2025-03-25
CLI1115,PR08,1,319.2,2025-09-03
CLI1116,PR03,6,3684.57,2025-08-18
CLI1117,PR05,2,1084.87,2025-02-04
CLI1117,PR01,7,3707.01,2026-02-25
CLI1118,PR06,4,2198.23,2025-09-21
CLI1119,PR09,1,435.45,2025-06-02
CLI1119,PR07,3,1036.17,2025-02-03
CLI1119,PR08,9,7526.46,2025-05-28
CLI1120,PR08,1,840.7,2025-07-17
CLI1120,PR04,12,2937.99,2025-01-24
CLI1120,PR09,5,3053.24,2025-07-15
CLI1121,PR05,1,430.02,2025-06-09
CLI1121,PR01,6,2412.82,2025-01-15
CLI1122,PR07,6,3779.1,2025-01-21
CLI1122,PR01,9,6482.39,2025-05-12
CLI1122,PR10,5,2209.91,2025-07-25
CLI1123,PR09,4,2935.01,2025-04-27
CLI1123,PR01,7,787.13,2025-02-16
CLI1123,PR08,11,8843.29,2025-04-26
CLI1124,PR01,2,1255.68,2025-03-19
CLI1124,PR08,8,827.28,2025-11-29
CLI1124,PR03,5,1669.34,2025-09-08
CLI1125,PR09,2,971.7,2026-01-22
CLI1125,PR04,8,5437.3,2025-04-26
CLI1125,PR10,1,207.87,2025-02-14
CLI1126,PR03,12,3717.99,2026-01-27
