transacao_id,clienteOrigemId,clienteDestinoId,valor,data,tipo
TX0022240,CLI1000,CLI0572,1654.6,2026-01-07,Pix
TX0022241,CLI0580,CLI0936,12099.34,2026-01-09,Pix
TX0022242,CLI0826,CLI0514,11798.78,2025-11-21,Pix
TX0022243,CLI0359,CLI0339,10048.99,2025-11-28,Pix
TX0022244,CLI1076,CLI0731,800.53,2025-12-30,Pix
TX0022245,CLI1131,CLI0946,777.29,2025-09-05,Pix
TX0022246,CLI0890,CLI1189,817.8,2025-12-01,Pix
TX0022247,CLI0287,CLI0154,800.04,2026-01-16,Pix
TX0022248,CLI0384,CLI0979,9465.57,2026-02-24,Pix
TX0022249,CLI0368,CLI0486,2784.2,2026-01-09,Pix
TX0022250,CLI0262,CLI1004,807.5,2025-12-27,Pix
TX0022251,CLI0829,CLI0221,2586.52,2025-12-03,Pix
TX0022252,CLI1006,CLI1092,24.71,2025-11-26,Pix
TX0022253,CLI1101,CLI0576,208.65,2025-11-25,Pix
TX0022254,CLI1123,CLI0902,2325.33,2025-12-15,Pix
TX0022255,CLI0809,CLI1017,2580.29,2026-01-13,Pix
TX0022256,CLI0109,CLI0979,10779.19,2026-01-16,Pix
TX0022257,CLI0960,CLI0004,2046.07,2026-01-05,Pix
TX0022258,CLI0993,CLI0978,8624.45,2026-03-01,Pix
TX0022259,CLI0299,CLI0261,65.91,2025-12-26,Pix
TX0022260,CLI0488,CLI0951,519.69,2025-10-13,Pix
TX0022261,CLI0295,CLI0711,2076.39,2025-12-29,Pix
TX0022262,CLI0386,CLI0810,485.96,2025-11-17,Pix
TX0022263,CLI0302,CLI0756,2113.52,2025-11-01,Pix
TX0022264,CLI0865,CLI1209,1644.15,2025-12-21,Pix
TX0022265,CLI0861,CLI1193,237.47,2025-10-31,Pix
TX0022266,CLI0875,CLI0779,786.17,2025-12-12,Pix
TX0022267,CLI0996,CLI0895,2961.98,2025-11-08,Pix
TX0022268,CLI0230,CLI0471,2668.57,2026-02-07,Pix
TX0022269,CLI0338,CLI1256,2607.16,2025-10-01,Pix
TX0022270,CLI0669,CLI0592,1586.72,2026-01-26,Pix
TX0022271,CLI1085,CLI0531,1009.94,2025-10-02,Pix
TX0022272,CLI0957,CLI0675,2086.24,2025-11-19,Pix
TX0022273,CLI1196,CLI1137,2146.39,2025-09-20,Pix
TX0022274,CLI0160,CLI0836,5686.31,2026-02-16,Pix
TX0022275,CLI0186,CLI0514,13597.7,2025-12-19,Pix
TX0022276,CLI1183,CLI0568,2926.73,2025-12-02,Pix
TX0022277,CLI0227,CLI1204,96.73,2025-12-29,Pix
TX0022278,CLI0658,CLI0339,5362.74,2025-11-29,Pix
TX0022279,CLI1055,CLI0319,2099.47,2026-01-30,Pix
TX0022280,CLI1220,CLI0860,2184.97,2025-11-03,Pix
TX0022281,CLI0566,CLI1276,1478.77,2025-11-23,Pix
TX0022282,CLI0792,CLI0151,608.92,2025-11-23,Pix
TX0022283,CLI0105,CLI0979,8053.25,2025-09-22,Pix
TX0022284,CLI0198,CLI1009,1796.73,2026-01-09,Pix
TX0022285,CLI1106,CLI0123,73.06,2025-11-28,Pix
TX0022286,CLI0752,CLI0257,2639.68,2025-12-21,Pix
TX0022287,CLI0670,CLI1217,1476.67,2026-01-10,Pix
TX0022288,CLI1060,CLI0631,1710.15,2025-11-18,Pix
TX0022289,CLI0241,CLI1281,2064.69,2025-11-14,Pix
TX0022290,CLI0997,CLI0097,27.04,2025-11-22,Pix
TX0022291,CLI1294,CLI1114,333.98,2025-11-22,Pix
TX0022292,CLI0384,CLI0054,135.75,2026-01-31,Pix
TX0022293,CLI0822,CLI0514,9906.6,2026-02-20,Pix
TX0022294,CLI0238,CLI1227,2926.45,2025-12-24,Pix
TX0022295,CLI0048,CLI1033,495.8,2026-01-27,Pix
TX0022296,CLI0502,CLI0391,670.25,2026-01-31,Pix
TX0022297,CLI0772,CLI0175,1250.45,2026-01-17,Pix
TX0022298,CLI1059,CLI1113,1626.5,2026-01-08,Pix
TX0022299,CLI0462,CLI1055,530.33,2025-11-05,Pix
TX0022300,CLI1060,CLI0514,8479.64,2026-02-13,Pix
TX0022301,CLI0715,CLI1094,2873.84,2025-12-25,Pix
TX0022302,CLI0114,CLI0836,2302.74,2025-10-13,Pix
TX0022303,CLI1209,CLI0492,2677.44,2025-10-26,Pix
TX0022304,CLI0749,CLI0339,2510.3,2026-02-11,Pix
TX0022305,CLI0652,CLI0140,38.7,2025-12-25,Pix
TX0022306,CLI0759,CLI0339,9702.4,2025-09-17,Pix
TX0022307,CLI0146,CLI0836,13811.89,2026-02-23,Pix
TX0022308,CLI0531,CLI0978,4881.83,2026-01-15,Pix
TX0022309,CLI1110,CLI0895,2296.57,2025-10-19,Pix
TX0022310,CLI0075,CLI0412,1516.62,2025-10-11,Pix
TX0022311,CLI0146,CLI0336,2155.51,2025-10-30,Pix
TX0022312,CLI0709,CLI1153,2291.32,2026-02-07,Pix
TX0022313,CLI0072,CLI0978,10193.27,2025-09-15,Pix
TX0022314,CLI0366,CLI0687,2714.71,2025-12-01,Pix
TX0022315,CLI1265,CLI0409,1907.48,2026-02-10,Pix
TX0022316,CLI0978,CLI0633,1514.57,2026-02-07,Pix
TX0022317,CLI0612,CLI1226,2404.66,2025-10-30,Pix
TX0022318,CLI0513,CLI0514,8645.07,2025-10-11,Pix
TX0022319,CLI0159,CLI0891,2380.21,2025-09-05,Pix
TX0022320,CLI1123,CLI0201,2652.39,2025-11-14,Pix
TX0022321,CLI0295,CLI0666,2488.23,2025-09-20,Pix
TX0022322,CLI0510,CLI0514,11598.29,2025-12-30,Pix
TX0022323,CLI0438,CLI0323,456.9,2026-01-28,Pix
TX0022324,CLI0619,CLI0959,643.31,2026-01-04,Pix
TX0022325,CLI0122,CLI0481,1935.15,2025-12-15,Pix
TX0022326,CLI1276,CLI0663,341.22,2025-10-19,Pix
TX0022327,CLI0025,CLI0759,131.26,2025-12-18,Pix
TX0022328,CLI0505,CLI0588,780.22,2025-12-26,Pix
TX0022329,CLI0539,CLI0527,918.28,2026-02-21,Pix
TX0022330,CLI0711,CLI0340,295.57,2025-10-23,Pix
TX0022331,CLI0619,CLI0988,384.97,2026-01-02,Pix
TX0022332,CLI0407,CLI0936,13697.17,2025-11-04,Pix
TX0022333,CLI0775,CLI0816,2251.2,2025-12-09,Pix
TX0022334,CLI1206,CLI1216,2851.8,2026-01-08,Pix
TX0022335,CLI0626,CLI1211,163.12,2025-09-26,Pix
TX0022336,CLI0848,CLI1013,2422.49,2025-09-04,Pix
TX0022337,CLI0728,CLI1097,1540.77,2026-02-04,Pix
TX0022338,CLI1112,CLI0339,2056.16,2025-10-20,Pix
TX0022339,CLI0589,CLI0523,2054.97,2025-11-27,Pix
TX0022340,CLI0844,CLI1276,851.95,2025-10-07,Pix
TX0022341,CLI1034,CLI0816,2277.23,2025-12-13,Pix
TX0022342,CLI0967,CLI1016,2536.75,2026-02-13,Pix
TX0022343,CLI0725,CLI0514,8210.8,2025-11-10,Pix
TX0022344,CLI1047,CLI0339,11391.02,2025-10-19,Pix
TX0022345,CLI0476,CLI0555,642.6,2026-02-03,Pix
TX0022346,CLI0099,CLI1056,1397.87,2026-01-28,Pix
TX0022347,CLI0510,CLI1228,1650.95,2025-09-26,Pix
TX0022348,CLI1118,CLI0978,14331.38,2025-10-05,Pix
TX0022349,CLI1200,CLI0230,391.6,2026-02-26,Pix
TX0022350,CLI0147,CLI0004,1853.23,2025-11-12,Pix
TX0022351,CLI0784,CLI0170,2517.28,2026-01-07,Pix
TX0022352,CLI0105,CLI0339,6357.62,2026-02-24,Pix
TX0022353,CLI0216,CLI0036,1856.17,2025-11-20,Pix
TX0022354,CLI0532,CLI0336,1056.17,2025-10-22,Pix
TX0022355,CLI1276,CLI0348,1579.25,2025-11-15,Pix
TX0022356,CLI0626,CLI1139,2779.8,2026-02-24,Pix
TX0022357,CLI0184,CLI0513,2206.18,2026-01-30,Pix
TX0022358,CLI1072,CLI0576,2165.59,2025-11-11,Pix
TX0022359,CLI0126,CLI0936,13733.95,2025-11-14,Pix
TX0022360,CLI0788,CLI0705,2926.96,2026-01-04,Pix
TX0022361,CLI0693,CLI0836,9431.99,2026-02-04,Pix
TX0022362,CLI0040,CLI1149,1630.63,2025-09-29,Pix
TX0022363,CLI1129,CLI0378,322.77,2025-11-21,Pix
TX0022364,CLI1238,CLI0514,13819.16,2025-12-17,Pix
TX0022365,CLI0938,CLI0936,13577.29,2025-12-17,Pix
TX0022366,CLI0072,CLI0695,2149.74,2026-01-26,Pix
TX0022367,CLI0497,CLI0254,2986.42,2026-01-20,Pix
TX0022368,CLI0309,CLI0025,2326.98,2025-11-30,Pix
TX0022369,CLI0031,CLI0514,1934.07,2025-11-30,Pix
TX0022370,CLI0048,CLI1030,780.29,2025-10-04,Pix
TX0022371,CLI1021,CLI0467,2294.8,2025-09-09,Pix
TX0022372,CLI0889,CLI0439,143.36,2025-12-27,Pix
TX0022373,CLI0739,CLI0499,1530.73,2026-02-01,Pix
TX0022374,CLI1207,CLI0072,906.12,2026-02-12,Pix
TX0022375,CLI0892,CLI0867,2177.21,2026-01-04,Pix
TX0022376,CLI0218,CLI0514,10216.75,2025-12-12,Pix
TX0022377,CLI1292,CLI0099,732.15,2025-09-21,Pix
TX0022378,CLI0759,CLI0715,2127.35,2025-11-14,Pix
TX0022379,CLI0422,CLI0978,8081.21,2025-12-23,Pix
TX0022380,CLI1100,CLI0918,1288.12,2025-11-05,Pix
TX0022381,CLI1047,CLI1044,2342.63,2025-10-11,Pix
TX0022382,CLI0434,CLI0428,2701.4,2025-09-07,Pix
TX0022383,CLI1061,CLI0273,843.0,2025-10-13,Pix
TX0022384,CLI0921,CLI0549,1981.99,2025-10-30,Pix
TX0022385,CLI0370,CLI0143,1615.25,2025-11-23,Pix
TX0022386,CLI0488,CLI0640,786.81,2026-01-28,Pix
TX0022387,CLI1056,CLI1234,2354.47,2025-11-19,Pix
TX0022388,CLI0569,CLI0840,1090.24,2025-11-21,Pix
TX0022389,CLI0123,CLI0085,214.45,2025-11-11,Pix
TX0022390,CLI0480,CLI0415,779.7,2025-09-16,Pix
TX0022391,CLI1166,CLI0893,353.52,2025-10-15,Pix
TX0022392,CLI1235,CLI0871,1082.51,2026-02-18,Pix
TX0022393,CLI0073,CLI0082,2510.1,2025-12-05,Pix
TX0022394,CLI0504,CLI0118,1302.35,2026-01-12,Pix
TX0022395,CLI0299,CLI0945,2814.27,2025-12-27,Pix
TX0022396,CLI1300,CLI0658,1898.16,2025-09-14,Pix
TX0022397,CLI1199,CLI0317,1052.29,2025-10-04,Pix
TX0022398,CLI1151,CLI0262,594.99,2025-10-22,Pix
TX0022399,CLI0216,CLI0289,676.56,2025-12-18,Pix
TX0022400,CLI1206,CLI0978,2163.73,2026-01-03,Pix
TX0022401,CLI0575,CLI0454,2138.59,2026-02-10,Pix
TX0022402,CLI1283,CLI0523,1136.72,2025-09-05,Pix
TX0022403,CLI0339,CLI0489,385.87,2026-01-31,Pix
TX0022404,CLI0557,CLI0196,1178.55,2025-12-21,Pix
TX0022405,CLI1125,CLI0769,1729.42,2025-12-24,Pix
TX0022406,CLI0967,CLI0533,1729.77,2026-01-28,Pix
TX0022407,CLI0170,CLI0979,12325.96,2025-10-11,Pix
TX0022408,CLI0536,CLI0001,1121.41,2025-10-31,Pix
TX0022409,CLI0913,CLI0836,11306.52,2025-10-11,Pix
TX0022410,CLI0513,CLI0503,569.07,2026-01-29,Pix
TX0022411,CLI0652,CLI0729,242.9,2025-10-21,Pix
TX0022412,CLI0850,CLI0978,13790.78,2026-01-17,Pix
TX0022413,CLI0779,CLI1000,641.47,2026-01-27,Pix
TX0022414,CLI0368,CLI0657,244.72,2025-09-12,Pix
TX0022415,CLI0462,CLI1138,1919.26,2025-12-22,Pix
TX0022416,CLI0979,CLI0240,2454.45,2025-10-04,Pix
TX0022417,CLI1217,CLI0978,12505.89,2026-02-16,Pix
TX0022418,CLI0984,CLI1163,1203.96,2025-12-17,Pix
TX0022419,CLI0387,CLI0315,657.39,2025-09-07,Pix
TX0022420,CLI0984,CLI1186,1719.52,2025-09-13,Pix
TX0022421,CLI0907,CLI1114,1705.77,2026-02-07,Pix
TX0022422,CLI0468,CLI1014,1360.27,2025-12-28,Pix
TX0022423,CLI1020,CLI0022,1866.24,2025-10-01,Pix
TX0022424,CLI0345,CLI0246,1230.17,2025-09-20,Pix
TX0022425,CLI1282,CLI0505,489.28,2025-12-22,Pix
TX0022426,CLI0476,CLI1159,1868.2,2026-02-14,Pix
TX0022427,CLI0797,CLI0792,1881.68,2026-02-01,Pix
TX0022428,CLI0707,CLI0918,114.13,2025-10-20,Pix
TX0022429,CLI0487,CLI0884,2073.4,2025-11-02,Pix
TX0022430,CLI0304,CLI0297,2610.88,2026-01-22,Pix
TX0022431,CLI0112,CLI1112,1141.07,2026-01-24,Pix
TX0022432,CLI1091,CLI0643,891.34,2025-10-19,Pix
TX0022433,CLI1247,CLI0770,1061.33,2025-12-13,Pix
TX0022434,CLI1201,CLI0930,1148.01,2025-12-25,Pix
TX0022435,CLI0052,CLI0609,2971.45,2025-12-14,Pix
TX0022436,CLI0853,CLI0746,2138.9,2025-12-22,Pix
TX0022437,CLI0383,CLI0736,1007.45,2026-02-26,Pix
TX0022438,CLI0978,CLI0674,243.45,2026-01-27,Pix
TX0022439,CLI0680,CLI0254,650.41,2025-11-18,Pix
TX0022440,CLI0644,CLI0491,2822.63,2026-01-21,Pix
TX0022441,CLI1225,CLI0729,2871.35,2025-09-11,Pix
TX0022442,CLI0092,CLI0587,837.84,2025-12-12,Pix
TX0022443,CLI0563,CLI0459,880.05,2026-01-05,Pix
TX0022444,CLI0168,CLI0878,148.79,2026-02-25,Pix
TX0022445,CLI0495,CLI0804,2823.34,2025-09-13,Pix
TX0022446,CLI0447,CLI0979,4092.76,2026-01-17,Pix
TX0022447,CLI1149,CLI0851,383.34,2025-11-05,Pix
TX0022448,CLI0750,CLI0978,14966.47,2025-09-22,Pix
TX0022449,CLI0480,CLI0967,1676.79,2025-10-10,Pix
TX0022450,CLI1201,CLI1097,2119.04,2026-02-27,Pix
TX0022451,CLI0130,CLI0197,2130.12,2026-01-10,Pix
TX0022452,CLI0964,CLI0978,4695.06,2025-10-22,Pix
TX0022453,CLI0950,CLI0399,1867.74,2025-12-16,Pix
TX0022454,CLI0898,CLI1099,1772.69,2025-09-14,Pix
TX0022455,CLI0372,CLI0902,686.69,2025-12-24,Pix
TX0022456,CLI0246,CLI0181,1559.29,2026-02-28,Pix
TX0022457,CLI0008,CLI0979,1966.35,2025-09-09,Pix
TX0022458,CLI0454,CLI0978,6023.7,2026-02-14,Pix
TX0022459,CLI0892,CLI1061,1567.78,2026-01-04,Pix
TX0022460,CLI0345,CLI1201,2719.18,2025-10-19,Pix
TX0022461,CLI1087,CLI1232,1199.14,2025-09-06,Pix
TX0022462,CLI0610,CLI0694,1588.61,2026-02-13,Pix
TX0022463,CLI1269,CLI0814,2404.17,2026-01-16,Pix
TX0022464,CLI0081,CLI0174,2783.64,2025-11-28,Pix
TX0022465,CLI0698,CLI0782,698.58,2025-10-08,Pix
TX0022466,CLI1085,CLI0416,528.28,2025-11-28,Pix
TX0022467,CLI0034,CLI1076,796.26,2025-12-12,Pix
TX0022468,CLI1049,CLI0936,10020.16,2026-02-08,Pix
TX0022469,CLI0321,CLI0419,1343.3,2025-11-16,Pix
TX0022470,CLI0703,CLI0759,1703.64,2026-02-23,Pix
TX0022471,CLI0974,CLI1038,739.91,2025-11-02,Pix
TX0022472,CLI1156,CLI1102,2333.14,2025-10-12,Pix
TX0022473,CLI1280,CLI0019,270.94,2025-09-16,Pix
TX0022474,CLI0851,CLI0372,842.21,2025-11-14,Pix
TX0022475,CLI1231,CLI0979,8652.5,2025-09-21,Pix
TX0022476,CLI0561,CLI0936,10678.06,2025-10-25,Pix
TX0022477,CLI0416,CLI0598,165.79,2025-12-18,Pix
TX0022478,CLI0838,CLI0978,9614.55,2025-10-28,Pix
TX0022479,CLI0585,CLI0681,1726.44,2025-10-03,Pix
TX0022480,CLI0997,CLI0145,2993.96,2025-10-20,Pix
TX0022481,CLI0586,CLI0423,2181.96,2026-02-14,Pix
TX0022482,CLI0748,CLI1050,826.6,2025-10-11,Pix
TX0022483,CLI0990,CLI0318,340.59,2025-11-17,Pix
TX0022484,CLI0640,CLI0928,1602.7,2025-11-08,Pix
TX0022485,CLI0182,CLI0039,2013.84,2025-12-27,Pix
TX0022486,CLI0952,CLI0978,1926.83,2025-09-17,Pix
TX0022487,CLI1195,CLI0339,10360.62,2026-01-27,Pix
TX0022488,CLI0834,CLI0069,1966.54,2025-12-23,Pix
TX0022489,CLI0854,CLI0755,1683.95,2025-12-27,Pix
TX0022490,CLI0077,CLI0400,692.23,2025-12-10,Pix
TX0022491,CLI1000,CLI0936,2020.85,2026-02-25,Pix
TX0022492,CLI0396,CLI0978,7539.39,2026-01-09,Pix
TX0022493,CLI0504,CLI0978,8597.36,2026-02-18,Pix
TX0022494,CLI0227,CLI1132,2978.96,2026-01-24,Pix
TX0022495,CLI0627,CLI0978,10751.72,2026-02-03,Pix
TX0022496,CLI0527,CLI0902,755.21,2025-11-17,Pix
TX0022497,CLI0339,CLI0790,779.96,2025-11-16,Pix
TX0022498,CLI1273,CLI1104,43.06,2025-10-23,Pix
TX0022499,CLI1148,CLI0731,2155.52,2025-10-30,Pix
TX0022500,CLI0703,CLI0378,1366.01,2025-11-08,Pix
TX0022501,CLI0083,CLI0563,1314.69,2025-10-02,Pix
TX0022502,CLI0908,CLI0979,4323.89,2025-09-16,Pix
TX0022503,CLI1195,CLI0632,1241.67,2026-01-15,Pix
TX0022504,CLI0695,CLI0116,157.1,2026-01-15,Pix
TX0022505,CLI0845,CLI0439,590.47,2025-11-06,Pix
TX0022506,CLI0566,CLI1273,349.26,2025-11-14,Pix
TX0022507,CLI1047,CLI0659,1292.58,2025-12-30,Pix
TX0022508,CLI1200,CLI0886,33.47,2025-10-20,Pix
TX0022509,CLI0993,CLI1063,2483.28,2025-10-31,Pix
TX0022510,CLI0309,CLI0441,2871.7,2025-12-15,Pix
TX0022511,CLI0987,CLI0032,793.14,2025-12-03,Pix
TX0022512,CLI0147,CLI0979,13902.61,2025-11-17,Pix
TX0022513,CLI0705,CLI0486,1118.81,2025-09-09,Pix
TX0022514,CLI0720,CLI1256,381.48,2026-01-30,Pix
TX0022515,CLI0529,CLI0339,6709.12,2026-01-09,Pix
TX0022516,CLI0574,CLI0978,3586.38,2025-10-09,Pix
TX0022517,CLI0890,CLI1294,2051.64,2025-09-24,Pix
TX0022518,CLI1198,CLI0954,758.6,2026-02-17,Pix
TX0022519,CLI0788,CLI0836,11491.42,2025-10-25,Pix
TX0022520,CLI0484,CLI0836,5844.96,2026-01-22,Pix
TX0022521,CLI0147,CLI0683,2866.52,2026-01-20,Pix
TX0022522,CLI1237,CLI0583,1490.7,2026-01-01,Pix
TX0022523,CLI0796,CLI0155,1393.02,2026-02-14,Pix
TX0022524,CLI0296,CLI0505,2395.64,2026-02-11,Pix
TX0022525,CLI1175,CLI0618,1573.03,2025-09-30,Pix
TX0022526,CLI0216,CLI0936,11189.45,2025-11-02,Pix
TX0022527,CLI0374,CLI0936,1757.38,2025-10-27,Pix
TX0022528,CLI0638,CLI1293,543.21,2025-12-03,Pix
TX0022529,CLI0852,CLI0034,594.98,2025-12-16,Pix
TX0022530,CLI0847,CLI0325,1112.63,2026-01-26,Pix
TX0022531,CLI0814,CLI0936,9124.49,2025-11-28,Pix
TX0022532,CLI0212,CLI1279,560.62,2025-10-30,Pix
TX0022533,CLI0433,CLI0952,1448.01,2025-09-30,Pix
TX0022534,CLI0288,CLI0531,625.0,2025-12-30,Pix
TX0022535,CLI1168,CLI0154,684.99,2025-12-30,Pix
TX0022536,CLI0025,CLI0979,14662.5,2025-09-28,Pix
TX0022537,CLI0013,CLI0661,760.51,2026-02-15,Pix
TX0022538,CLI0200,CLI0564,2341.62,2026-01-09,Pix
TX0022539,CLI1037,CLI0613,2093.14,2025-09-07,Pix
TX0022540,CLI1249,CLI0936,1883.47,2025-11-08,Pix
TX0022541,CLI0478,CLI0979,14423.03,2025-10-25,Pix
TX0022542,CLI0809,CLI1072,460.74,2025-12-03,Pix
TX0022543,CLI0504,CLI0979,11230.32,2025-12-03,Pix
TX0022544,CLI0414,CLI1057,761.55,2025-11-02,Pix
TX0022545,CLI1047,CLI0827,82.6,2026-01-20,Pix
TX0022546,CLI0741,CLI0339,12661.58,2026-01-03,Pix
TX0022547,CLI0644,CLI0453,367.64,2025-09-17,Pix
TX0022548,CLI0592,CLI0357,2260.05,2026-01-07,Pix
TX0022549,CLI0476,CLI0178,1462.16,2025-11-19,Pix
TX0022550,CLI1059,CLI0836,9393.15,2025-12-20,Pix
TX0022551,CLI0055,CLI0398,2188.75,2025-12-09,Pix
TX0022552,CLI0937,CLI0836,9440.98,2025-10-07,Pix
TX0022553,CLI0489,CLI0836,9820.16,2025-10-29,Pix
TX0022554,CLI0294,CLI1293,557.0,2026-02-11,Pix
TX0022555,CLI0833,CLI0736,1593.12,2025-12-08,Pix
TX0022556,CLI0086,CLI0746,1414.73,2025-10-14,Pix
TX0022557,CLI0406,CLI1270,2951.33,2026-02-11,Pix
TX0022558,CLI0533,CLI0358,2172.09,2025-12-10,Pix
TX0022559,CLI1030,CLI0554,1568.54,2026-01-13,Pix
TX0022560,CLI0147,CLI0313,382.35,2025-09-02,Pix
TX0022561,CLI1245,CLI0441,318.58,2025-12-01,Pix
TX0022562,CLI0215,CLI0904,16.88,2026-01-17,Pix
TX0022563,CLI0746,CLI0083,682.32,2026-01-14,Pix
TX0022564,CLI1260,CLI0054,1618.97,2026-02-25,Pix
TX0022565,CLI0382,CLI0501,270.68,2025-12-06,Pix
TX0022566,CLI0865,CLI0041,2453.39,2025-10-11,Pix
TX0022567,CLI0282,CLI0070,1531.52,2025-12-16,Pix
TX0022568,CLI0652,CLI0863,1249.49,2025-09-03,Pix
TX0022569,CLI0705,CLI0978,11251.08,2026-01-15,Pix
TX0022570,CLI0019,CLI0960,692.09,2026-02-05,Pix
TX0022571,CLI0752,CLI0161,365.22,2025-10-13,Pix
TX0022572,CLI0938,CLI0305,2737.21,2025-09-27,Pix
TX0022573,CLI0211,CLI0922,895.57,2025-10-05,Pix
TX0022574,CLI0949,CLI0403,41.02,2026-01-22,Pix
TX0022575,CLI1008,CLI0924,561.93,2025-10-05,Pix
TX0022576,CLI0698,CLI0933,609.49,2025-11-24,Pix
TX0022577,CLI0783,CLI0979,7302.74,2025-12-23,Pix
TX0022578,CLI0052,CLI0211,527.16,2025-12-18,Pix
TX0022579,CLI1248,CLI0167,2476.24,2026-02-17,Pix
TX0022580,CLI0597,CLI0846,581.72,2025-12-30,Pix
TX0022581,CLI1079,CLI0363,211.68,2025-10-06,Pix
TX0022582,CLI1146,CLI0286,2134.04,2026-02-01,Pix
TX0022583,CLI0977,CLI1267,2991.61,2025-11-12,Pix
TX0022584,CLI1231,CLI1003,2748.87,2025-11-17,Pix
TX0022585,CLI0641,CLI0959,1670.53,2026-01-19,Pix
TX0022586,CLI0816,CLI0831,516.64,2026-01-22,Pix
TX0022587,CLI0137,CLI1004,2926.27,2025-11-21,Pix
TX0022588,CLI0350,CLI0836,7585.41,2025-09-14,Pix
TX0022589,CLI1081,CLI1066,755.44,2026-01-25,Pix
TX0022590,CLI0782,CLI0791,733.76,2025-12-31,Pix
TX0022591,CLI0733,CLI0158,1302.75,2026-02-13,Pix
TX0022592,CLI0626,CLI1296,1729.78,2025-09-06,Pix
TX0022593,CLI0913,CLI1046,2338.41,2025-11-01,Pix
TX0022594,CLI0626,CLI0540,2240.53,2025-09-20,Pix
TX0022595,CLI1261,CLI0191,2297.88,2025-10-11,Pix
TX0022596,CLI0144,CLI0092,702.15,2026-01-08,Pix
TX0022597,CLI0545,CLI0236,792.07,2025-09-20,Pix
TX0022598,CLI0754,CLI0420,2472.54,2025-09-07,Pix
TX0022599,CLI0195,CLI0047,2012.01,2026-01-23,Pix
TX0022600,CLI0449,CLI0269,1136.51,2026-02-25,Pix
TX0022601,CLI0228,CLI0592,2024.44,2025-09-16,Pix
TX0022602,CLI0402,CLI0203,147.24,2025-10-04,Pix
TX0022603,CLI1200,CLI0822,228.95,2026-02-07,Pix
TX0022604,CLI0113,CLI1186,2302.31,2025-12-30,Pix
TX0022605,CLI0021,CLI0596,2325.31,2025-11-08,Pix
TX0022606,CLI0523,CLI0446,1295.84,2026-01-30,Pix
TX0022607,CLI0803,CLI0650,572.13,2026-01-17,Pix
TX0022608,CLI0858,CLI0936,8321.49,2025-09-25,Pix
TX0022609,CLI0578,CLI1142,2432.18,2026-01-06,Pix
TX0022610,CLI0385,CLI0763,716.02,2025-12-13,Pix
TX0022611,CLI0002,CLI1068,242.89,2025-10-26,Pix
TX0022612,CLI0904,CLI0718,1760.7,2025-10-25,Pix
TX0022613,CLI0074,CLI0978,9994.46,2026-01-14,Pix
TX0022614,CLI0682,CLI0209,489.47,2025-09-24,Pix
TX0022615,CLI0179,CLI0580,1352.7,2026-02-05,Pix
TX0022616,CLI0832,CLI0381,2385.48,2025-10-21,Pix
TX0022617,CLI0904,CLI0836,7574.63,2025-11-06,Pix
TX0022618,CLI0522,CLI0326,1629.17,2025-09-19,Pix
TX0022619,CLI0966,CLI1045,2567.87,2026-02-09,Pix
TX0022620,CLI0096,CLI1058,1907.21,2025-12-08,Pix
TX0022621,CLI0013,CLI0430,2568.66,2026-01-31,Pix
TX0022622,CLI0126,CLI0508,2140.79,2025-10-27,Pix
TX0022623,CLI0702,CLI0267,1734.88,2026-02-04,Pix
TX0022624,CLI0438,CLI0451,677.19,2025-11-14,Pix
TX0022625,CLI0325,CLI0402,1969.41,2025-12-22,Pix
TX0022626,CLI0594,CLI0003,676.02,2026-01-16,Pix
TX0022627,CLI0011,CLI0778,2589.56,2025-11-14,Pix
TX0022628,CLI0084,CLI0568,2575.31,2026-01-11,Pix
TX0022629,CLI0025,CLI0816,849.34,2025-11-06,Pix
TX0022630,CLI0010,CLI0144,1409.91,2025-09-14,Pix
TX0022631,CLI0203,CLI0069,1697.38,2026-01-20,Pix
TX0022632,CLI0192,CLI1258,1529.44,2026-01-25,Pix
TX0022633,CLI0945,CLI0791,2921.67,2026-02-07,Pix
TX0022634,CLI0228,CLI0981,665.38,2025-10-16,Pix
TX0022635,CLI0519,CLI1293,998.16,2025-12-04,Pix
TX0022636,CLI1076,CLI0274,1133.24,2026-02-22,Pix
TX0022637,CLI1136,CLI0496,28.69,2026-02-13,Pix
TX0022638,CLI1223,CLI0445,236.28,2025-12-13,Pix
TX0022639,CLI0055,CLI1263,2956.32,2025-11-20,Pix
TX0022640,CLI0130,CLI0514,10701.44,2025-11-19,Pix
TX0022641,CLI0967,CLI0197,847.95,2025-09-20,Pix
TX0022642,CLI0166,CLI0494,969.55,2025-10-25,Pix
TX0022643,CLI1255,CLI0604,1047.69,2025-11-18,Pix
TX0022644,CLI0103,CLI0836,12333.51,2025-09-19,Pix
TX0022645,CLI1188,CLI0591,673.25,2026-01-02,Pix
TX0022646,CLI0724,CLI0530,1079.45,2025-10-26,Pix
TX0022647,CLI0092,CLI0445,533.48,2025-09-16,Pix
TX0022648,CLI0492,CLI0249,2916.02,2025-10-03,Pix
TX0022649,CLI0262,CLI0573,581.5,2026-01-03,Pix
TX0022650,CLI0357,CLI0139,2949.38,2025-12-04,Pix
TX0022651,CLI0779,CLI1132,1340.03,2025-10-06,Pix
TX0022652,CLI0009,CLI0978,6509.54,2026-01-29,Pix
TX0022653,CLI0499,CLI1005,1281.96,2025-10-27,Pix
